"ID","Latitude","Longitude","Notes","DMS","UTM","MGRS","CRS","CRS Code","Elevation(MSL)","Address","Date Record","GPS Accuracy(m)","Speed","Bearing","Photo"
"TRACE_after","40.6289524","-8.6527826","null","40° 37' 44.23'' N | 8° 39' 10.02'' W","529364.688E 4497626.525N 29T","29TNE 29365 97627","-8.653 40.629","EPSG:4326","15.27","null","2022-06-14 11:51:19","18.28 m","0.19 m/sec","167.25293","null"
"TRACE_after","40.6289353","-8.6530252","null","40° 37' 44.17'' N | 8° 39' 10.89'' W","529344.178E 4497624.546N 29T","29TNE 29344 97625","-8.653 40.629","EPSG:4326","15.27","null","2022-06-14 11:51:21","13.01 m","2.82 m/sec","262.68475","null"
"TRACE_after","40.6289343","-8.6529633","null","40° 37' 44.16'' N | 8° 39' 10.67'' W","529349.413E 4497624.456N 29T","29TNE 29349 97624","-8.653 40.629","EPSG:4326","15.27","null","2022-06-14 11:51:22","10.67 m","0.77 m/sec","247.49974","null"
"TRACE_after","40.6289392","-8.6529707","null","40° 37' 44.18'' N | 8° 39' 10.69'' W","529348.786E 4497624.997N 29T","29TNE 29349 97625","-8.653 40.629","EPSG:4326","15.27","null","2022-06-14 11:51:23","9.41 m","0.79 m/sec","266.03134","null"
"TRACE_after","40.6289453","-8.6529923","null","40° 37' 44.2'' N | 8° 39' 10.77'' W","529346.956E 4497625.667N 29T","29TNE 29347 97626","-8.653 40.629","EPSG:4326","15.27","null","2022-06-14 11:51:24","5.92 m","1.18 m/sec","280.025","null"
"TRACE_after","40.6289521","-8.6530121","null","40° 37' 44.23'' N | 8° 39' 10.84'' W","529345.279E 4497626.415N 29T","29TNE 29345 97626","-8.653 40.629","EPSG:4326","14.27","null","2022-06-14 11:51:25","5.31 m","1.01 m/sec","286.43988","null"
"TRACE_after","40.6289527","-8.6530207","null","40° 37' 44.23'' N | 8° 39' 10.87'' W","529344.551E 4497626.479N 29T","29TNE 29345 97626","-8.653 40.629","EPSG:4326","14.27","null","2022-06-14 11:51:26","4.95 m","0.95 m/sec","283.57053","null"
"TRACE_after","40.6289512","-8.653025","null","40° 37' 44.22'' N | 8° 39' 10.89'' W","529344.188E 4497626.311N 29T","29TNE 29344 97626","-8.653 40.629","EPSG:4326","14.27","null","2022-06-14 11:51:27","4.36 m","0.73 m/sec","277.67398","null"
"TRACE_after","40.6289507","-8.6530244","null","40° 37' 44.22'' N | 8° 39' 10.89'' W","529344.239E 4497626.256N 29T","29TNE 29344 97626","-8.653 40.629","EPSG:4326","14.27","null","2022-06-14 11:51:28","4.13 m","0.49 m/sec","276.22437","null"
"TRACE_after","40.6289521","-8.6530241","null","40° 37' 44.23'' N | 8° 39' 10.89'' W","529344.264E 4497626.411N 29T","29TNE 29344 97626","-8.653 40.629","EPSG:4326","14.27","null","2022-06-14 11:51:29","3.94 m","0.34 m/sec","283.93634","null"
"TRACE_after","40.6289532","-8.6530237","null","40° 37' 44.23'' N | 8° 39' 10.89'' W","529344.297E 4497626.534N 29T","29TNE 29344 97627","-8.653 40.629","EPSG:4326","15.47","null","2022-06-14 11:51:30","3.9 m","0.2 m/sec","291.51242","null"
"TRACE_after","40.6289514","-8.6530234","null","40° 37' 44.23'' N | 8° 39' 10.88'' W","529344.323E 4497626.334N 29T","29TNE 29344 97626","-8.653 40.629","EPSG:4326","15.47","null","2022-06-14 11:51:31","3.9 m","0.13 m/sec","270.9017","null"
"TRACE_after","40.6289496","-8.6530241","null","40° 37' 44.22'' N | 8° 39' 10.89'' W","529344.265E 4497626.134N 29T","29TNE 29344 97626","-8.653 40.629","EPSG:4326","15.47","null","2022-06-14 11:51:32","3.9 m","0.12 m/sec","243.94325","null"
"TRACE_after","40.6289492","-8.6530246","null","40° 37' 44.22'' N | 8° 39' 10.89'' W","529344.223E 4497626.089N 29T","29TNE 29344 97626","-8.653 40.629","EPSG:4326","15.47","null","2022-06-14 11:51:33","3.9 m","0.11 m/sec","240.94994","null"
"TRACE_after","40.6289489","-8.6530247","null","40° 37' 44.22'' N | 8° 39' 10.89'' W","529344.214E 4497626.056N 29T","29TNE 29344 97626","-8.653 40.629","EPSG:4326","15.47","null","2022-06-14 11:51:34","3.9 m","0.08 m/sec","234.28331","null"
"TRACE_after","40.6289487","-8.6530243","null","40° 37' 44.22'' N | 8° 39' 10.89'' W","529344.248E 4497626.034N 29T","29TNE 29344 97626","-8.653 40.629","EPSG:4326","15.47","null","2022-06-14 11:51:35","3.9 m","0.06 m/sec","223.9837","null"
"TRACE_after","40.6289486","-8.653024","null","40° 37' 44.21'' N | 8° 39' 10.89'' W","529344.274E 4497626.023N 29T","29TNE 29344 97626","-8.653 40.629","EPSG:4326","15.47","null","2022-06-14 11:51:36","3.9 m","0.04 m/sec","215.50327","null"
"TRACE_after","40.6289487","-8.6530236","null","40° 37' 44.22'' N | 8° 39' 10.88'' W","529344.308E 4497626.034N 29T","29TNE 29344 97626","-8.653 40.629","EPSG:4326","15.47","null","2022-06-14 11:51:37","3.9 m","0.03 m/sec","209.29703","null"
"TRACE_after","40.6289487","-8.6530235","null","40° 37' 44.22'' N | 8° 39' 10.88'' W","529344.316E 4497626.034N 29T","29TNE 29344 97626","-8.653 40.629","EPSG:4326","15.47","null","2022-06-14 11:51:38","3.9 m","0.01 m/sec","183.43108","null"
"TRACE_after","40.6289487","-8.6530234","null","40° 37' 44.22'' N | 8° 39' 10.88'' W","529344.324E 4497626.034N 29T","29TNE 29344 97626","-8.653 40.629","EPSG:4326","15.47","null","2022-06-14 11:51:39","3.9 m","0.01 m/sec","157.01944","null"
"TRACE_after","40.6289482","-8.6530226","null","40° 37' 44.21'' N | 8° 39' 10.88'' W","529344.392E 4497625.979N 29T","29TNE 29344 97626","-8.653 40.629","EPSG:4326","15.27","null","2022-06-14 11:51:40","3.9 m","0.04 m/sec","127.30234","null"
"TRACE_after","40.6289482","-8.6530225","null","40° 37' 44.21'' N | 8° 39' 10.88'' W","529344.401E 4497625.979N 29T","29TNE 29344 97626","-8.653 40.629","EPSG:4326","15.27","null","2022-06-14 11:51:41","3.9 m","0.02 m/sec","126.47012","null"
"TRACE_after","40.6289482","-8.6530224","null","40° 37' 44.21'' N | 8° 39' 10.88'' W","529344.409E 4497625.979N 29T","29TNE 29344 97626","-8.653 40.629","EPSG:4326","15.27","null","2022-06-14 11:51:42","3.9 m","0.01 m/sec","113.3772","null"
"TRACE_after","40.6289481","-8.6530224","null","40° 37' 44.21'' N | 8° 39' 10.88'' W","529344.409E 4497625.968N 29T","29TNE 29344 97626","-8.653 40.629","EPSG:4326","15.27","null","2022-06-14 11:51:43","3.9 m","0.01 m/sec","146.33627","null"
"TRACE_after","40.6289481","-8.6530224","null","40° 37' 44.21'' N | 8° 39' 10.88'' W","529344.409E 4497625.968N 29T","29TNE 29344 97626","-8.653 40.629","EPSG:4326","15.27","null","2022-06-14 11:51:44","3.9 m","0.0 m/sec","158.0095","null"
"TRACE_after","40.628948","-8.6530213","null","40° 37' 44.21'' N | 8° 39' 10.88'' W","529344.502E 4497625.957N 29T","29TNE 29345 97626","-8.653 40.629","EPSG:4326","15.47","null","2022-06-14 11:51:45","3.9 m","0.04 m/sec","97.4675","null"
"TRACE_after","40.628948","-8.6530212","null","40° 37' 44.21'' N | 8° 39' 10.88'' W","529344.511E 4497625.957N 29T","29TNE 29345 97626","-8.653 40.629","EPSG:4326","15.47","null","2022-06-14 11:51:46","3.9 m","0.02 m/sec","96.62628","null"
"TRACE_after","40.628948","-8.6530212","null","40° 37' 44.21'' N | 8° 39' 10.88'' W","529344.511E 4497625.957N 29T","29TNE 29345 97626","-8.653 40.629","EPSG:4326","15.47","null","2022-06-14 11:51:47","3.9 m","0.01 m/sec","96.17188","null"
"TRACE_after","40.6289479","-8.6530212","null","40° 37' 44.21'' N | 8° 39' 10.88'' W","529344.511E 4497625.946N 29T","29TNE 29345 97626","-8.653 40.629","EPSG:4326","15.47","null","2022-06-14 11:51:48","3.9 m","0.01 m/sec","157.64896","null"
"TRACE_after","40.6289479","-8.6530212","null","40° 37' 44.21'' N | 8° 39' 10.88'' W","529344.511E 4497625.946N 29T","29TNE 29345 97626","-8.653 40.629","EPSG:4326","15.47","null","2022-06-14 11:51:49","3.9 m","0.0 m/sec","172.18582","null"
"TRACE_after","40.6289492","-8.6530211","null","40° 37' 44.22'' N | 8° 39' 10.88'' W","529344.519E 4497626.091N 29T","29TNE 29345 97626","-8.653 40.629","EPSG:4326","15.47","null","2022-06-14 11:51:50","3.9 m","0.35 m/sec","5.423488E-6","null"
"TRACE_after","40.6289479","-8.6530258","null","40° 37' 44.21'' N | 8° 39' 10.89'' W","529344.122E 4497625.945N 29T","29TNE 29344 97626","-8.653 40.629","EPSG:4326","15.47","null","2022-06-14 11:51:51","3.9 m","0.66 m/sec","0.0","null"
"TRACE_after","40.6289569","-8.6530248","null","40° 37' 44.24'' N | 8° 39' 10.89'' W","529344.202E 4497626.944N 29T","29TNE 29344 97627","-8.653 40.629","EPSG:4326","15.47","null","2022-06-14 11:51:52","3.9 m","1.31 m/sec","10.999881","null"
"TRACE_after","40.6289716","-8.6530247","null","40° 37' 44.3'' N | 8° 39' 10.89'' W","529344.204E 4497628.576N 29T","29TNE 29344 97629","-8.653 40.629","EPSG:4326","15.47","null","2022-06-14 11:51:53","3.9 m","2.22 m/sec","357.0063","null"
"TRACE_after","40.6289915","-8.653032","null","40° 37' 44.37'' N | 8° 39' 10.92'' W","529343.578E 4497630.782N 29T","29TNE 29344 97631","-8.653 40.629","EPSG:4326","15.47","null","2022-06-14 11:51:54","3.9 m","2.74 m/sec","341.01013","null"
"TRACE_after","40.6290126","-8.6530477","null","40° 37' 44.45'' N | 8° 39' 10.97'' W","529342.241E 4497633.119N 29T","29TNE 29342 97633","-8.653 40.629","EPSG:4326","15.47","null","2022-06-14 11:51:55","3.9 m","2.73 m/sec","327.02734","null"
"TRACE_after","40.6290381","-8.6530632","null","40° 37' 44.54'' N | 8° 39' 11.03'' W","529340.919E 4497635.945N 29T","29TNE 29341 97636","-8.653 40.629","EPSG:4326","15.47","null","2022-06-14 11:51:56","3.9 m","3.48 m/sec","338.9713","null"
"TRACE_after","40.6290638","-8.6530816","null","40° 37' 44.63'' N | 8° 39' 11.09'' W","529339.352E 4497638.791N 29T","29TNE 29339 97639","-8.653 40.629","EPSG:4326","15.47","null","2022-06-14 11:51:57","3.9 m","3.25 m/sec","327.2355","null"
"TRACE_after","40.6290906","-8.6530979","null","40° 37' 44.73'' N | 8° 39' 11.15'' W","529337.962E 4497641.761N 29T","29TNE 29338 97642","-8.653 40.629","EPSG:4326","15.47","null","2022-06-14 11:51:58","3.9 m","3.46 m/sec","339.92105","null"
"TRACE_after","40.6291204","-8.6531086","null","40° 37' 44.83'' N | 8° 39' 11.19'' W","529337.044E 4497645.065N 29T","29TNE 29337 97645","-8.653 40.629","EPSG:4326","15.47","null","2022-06-14 11:51:59","3.9 m","3.25 m/sec","340.00467","null"
"TRACE_after","40.629151","-8.653118","null","40° 37' 44.94'' N | 8° 39' 11.22'' W","529336.235E 4497648.459N 29T","29TNE 29336 97648","-8.653 40.629","EPSG:4326","13.77","null","2022-06-14 11:52:00","3.9 m","2.48 m/sec","348.84058","null"
"TRACE_after","40.6291602","-8.6531154","null","40° 37' 44.98'' N | 8° 39' 11.22'' W","529336.451E 4497649.481N 29T","29TNE 29336 97649","-8.653 40.629","EPSG:4326","13.77","null","2022-06-14 11:52:01","3.9 m","0.57 m/sec","4.367356","null"
"TRACE_after","40.6291613","-8.6531122","null","40° 37' 44.98'' N | 8° 39' 11.2'' W","529336.721E 4497649.604N 29T","29TNE 29337 97650","-8.653 40.629","EPSG:4326","13.77","null","2022-06-14 11:52:02","3.9 m","0.51 m/sec","4.8019023","null"
"TRACE_after","40.6291612","-8.6531122","null","40° 37' 44.98'' N | 8° 39' 11.2'' W","529336.721E 4497649.593N 29T","29TNE 29337 97650","-8.653 40.629","EPSG:4326","13.77","null","2022-06-14 11:52:03","3.9 m","0.47 m/sec","5.195244","null"
"TRACE_after","40.6291592","-8.6531133","null","40° 37' 44.97'' N | 8° 39' 11.21'' W","529336.629E 4497649.37N 29T","29TNE 29337 97649","-8.653 40.629","EPSG:4326","13.77","null","2022-06-14 11:52:04","3.9 m","0.36 m/sec","5.007925","null"
"TRACE_after","40.6291553","-8.6531149","null","40° 37' 44.96'' N | 8° 39' 11.21'' W","529336.496E 4497648.937N 29T","29TNE 29336 97649","-8.653 40.629","EPSG:4326","16.87","null","2022-06-14 11:52:05","3.9 m","0.17 m/sec","1.3107909","null"
"TRACE_after","40.6291554","-8.6531157","null","40° 37' 44.96'' N | 8° 39' 11.22'' W","529336.428E 4497648.948N 29T","29TNE 29336 97649","-8.653 40.629","EPSG:4326","16.87","null","2022-06-14 11:52:06","3.9 m","0.35 m/sec","5.120438","null"
"TRACE_after","40.6291648","-8.6531144","null","40° 37' 44.99'' N | 8° 39' 11.21'' W","529336.534E 4497649.992N 29T","29TNE 29337 97650","-8.653 40.629","EPSG:4326","16.87","null","2022-06-14 11:52:07","3.9 m","1.7 m/sec","18.982777","null"
"TRACE_after","40.6291798","-8.6531037","null","40° 37' 45.05'' N | 8° 39' 11.17'' W","529337.432E 4497651.66N 29T","29TNE 29337 97652","-8.653 40.629","EPSG:4326","16.87","null","2022-06-14 11:52:08","3.9 m","2.81 m/sec","35.230347","null"
"TRACE_after","40.6292021","-8.653077","null","40° 37' 45.13'' N | 8° 39' 11.08'' W","529339.68E 4497654.145N 29T","29TNE 29340 97654","-8.653 40.629","EPSG:4326","16.87","null","2022-06-14 11:52:09","3.9 m","3.56 m/sec","41.446587","null"
"TRACE_after","40.6292387","-8.6530135","null","40° 37' 45.26'' N | 8° 39' 10.85'' W","529345.035E 4497658.228N 29T","29TNE 29345 97658","-8.653 40.629","EPSG:4326","15.47","null","2022-06-14 11:52:10","3.9 m","4.75 m/sec","51.723206","null"
"TRACE_after","40.6292576","-8.6529764","null","40° 37' 45.33'' N | 8° 39' 10.72'' W","529348.164E 4497660.339N 29T","29TNE 29348 97660","-8.653 40.629","EPSG:4326","15.47","null","2022-06-14 11:52:11","3.9 m","4.57 m/sec","52.228325","null"
"TRACE_after","40.6292755","-8.6529389","null","40° 37' 45.39'' N | 8° 39' 10.58'' W","529351.328E 4497662.338N 29T","29TNE 29351 97662","-8.653 40.629","EPSG:4326","15.47","null","2022-06-14 11:52:12","3.9 m","4.31 m/sec","53.518063","null"
"TRACE_after","40.6292954","-8.6528975","null","40° 37' 45.46'' N | 8° 39' 10.43'' W","529354.82E 4497664.561N 29T","29TNE 29355 97665","-8.653 40.629","EPSG:4326","15.47","null","2022-06-14 11:52:13","3.9 m","4.47 m/sec","54.302277","null"
"TRACE_after","40.6293208","-8.6528571","null","40° 37' 45.55'' N | 8° 39' 10.29'' W","529358.226E 4497667.394N 29T","29TNE 29358 97667","-8.653 40.629","EPSG:4326","15.47","null","2022-06-14 11:52:14","3.9 m","4.4 m/sec","49.97246","null"
"TRACE_after","40.6293628","-8.6528157","null","40° 37' 45.71'' N | 8° 39' 10.14'' W","529361.709E 4497672.07N 29T","29TNE 29362 97672","-8.653 40.629","EPSG:4326","19.47","null","2022-06-14 11:52:15","3.9 m","4.48 m/sec","36.33841","null"
"TRACE_after","40.6294121","-8.6528301","null","40° 37' 45.88'' N | 8° 39' 10.19'' W","529360.469E 4497677.537N 29T","29TNE 29360 97678","-8.653 40.629","EPSG:4326","19.47","null","2022-06-14 11:52:16","3.9 m","4.78 m/sec","351.23975","null"
"TRACE_after","40.6294674","-8.6528493","null","40° 37' 46.08'' N | 8° 39' 10.26'' W","529358.821E 4497683.669N 29T","29TNE 29359 97684","-8.653 40.629","EPSG:4326","19.47","null","2022-06-14 11:52:17","3.9 m","6.09 m/sec","350.97647","null"
"TRACE_after","40.6295281","-8.6528622","null","40° 37' 46.3'' N | 8° 39' 10.3'' W","529357.704E 4497690.403N 29T","29TNE 29358 97690","-8.653 40.63","EPSG:4326","19.47","null","2022-06-14 11:52:18","3.9 m","6.68 m/sec","350.01376","null"
"TRACE_after","40.6295901","-8.6528728","null","40° 37' 46.52'' N | 8° 39' 10.34'' W","529356.78E 4497697.282N 29T","29TNE 29357 97697","-8.653 40.63","EPSG:4326","19.47","null","2022-06-14 11:52:19","3.9 m","7.13 m/sec","352.9908","null"
"TRACE_after","40.6296523","-8.6528779","null","40° 37' 46.75'' N | 8° 39' 10.36'' W","529356.321E 4497704.184N 29T","29TNE 29356 97704","-8.653 40.63","EPSG:4326","19.47","null","2022-06-14 11:52:20","3.9 m","7.27 m/sec","353.9982","null"
"TRACE_after","40.6297181","-8.6528848","null","40° 37' 46.99'' N | 8° 39' 10.39'' W","529355.709E 4497711.486N 29T","29TNE 29356 97711","-8.653 40.63","EPSG:4326","19.47","null","2022-06-14 11:52:21","3.9 m","7.36 m/sec","352.00247","null"
"TRACE_after","40.6297876","-8.6528968","null","40° 37' 47.24'' N | 8° 39' 10.43'' W","529354.664E 4497719.197N 29T","29TNE 29355 97719","-8.653 40.63","EPSG:4326","19.47","null","2022-06-14 11:52:22","3.9 m","7.82 m/sec","354.938","null"
"TRACE_after","40.629861","-8.6529063","null","40° 37' 47.5'' N | 8° 39' 10.46'' W","529353.828E 4497727.341N 29T","29TNE 29354 97727","-8.653 40.63","EPSG:4326","19.47","null","2022-06-14 11:52:23","3.9 m","7.84 m/sec","352.1233","null"
"TRACE_after","40.6299278","-8.6529125","null","40° 37' 47.74'' N | 8° 39' 10.48'' W","529353.275E 4497734.754N 29T","29TNE 29353 97735","-8.653 40.63","EPSG:4326","19.47","null","2022-06-14 11:52:24","3.9 m","6.91 m/sec","356.90665","null"
"TRACE_after","40.6299815","-8.652916","null","40° 37' 47.93'' N | 8° 39' 10.5'' W","529352.955E 4497740.714N 29T","29TNE 29353 97741","-8.653 40.63","EPSG:4326","19.47","null","2022-06-14 11:52:25","3.9 m","4.87 m/sec","357.99786","null"
"TRACE_after","40.6300203","-8.652913","null","40° 37' 48.07'' N | 8° 39' 10.49'' W","529353.192E 4497745.022N 29T","29TNE 29353 97745","-8.653 40.63","EPSG:4326","19.47","null","2022-06-14 11:52:26","3.9 m","3.18 m/sec","10.975092","null"
"TRACE_after","40.6300447","-8.6528954","null","40° 37' 48.16'' N | 8° 39' 10.42'' W","529354.67E 4497747.736N 29T","29TNE 29355 97748","-8.653 40.63","EPSG:4326","19.47","null","2022-06-14 11:52:27","3.9 m","3.67 m/sec","42.96184","null"
"TRACE_after","40.6300639","-8.6528613","null","40° 37' 48.23'' N | 8° 39' 10.3'' W","529357.545E 4497749.879N 29T","29TNE 29358 97750","-8.653 40.63","EPSG:4326","19.47","null","2022-06-14 11:52:28","3.9 m","3.57 m/sec","58.76289","null"
"TRACE_after","40.6300761","-8.6528194","null","40° 37' 48.27'' N | 8° 39' 10.15'' W","529361.083E 4497751.247N 29T","29TNE 29361 97751","-8.653 40.63","EPSG:4326","19.47","null","2022-06-14 11:52:29","3.9 m","4.12 m/sec","76.87322","null"
"TRACE_after","40.6300783","-8.6527656","null","40° 37' 48.28'' N | 8° 39' 9.96'' W","529365.632E 4497751.509N 29T","29TNE 29366 97752","-8.653 40.63","EPSG:4326","19.47","null","2022-06-14 11:52:30","3.9 m","4.52 m/sec","87.97931","null"
"TRACE_after","40.63008","-8.6527074","null","40° 37' 48.29'' N | 8° 39' 9.75'' W","529370.553E 4497751.717N 29T","29TNE 29371 97752","-8.653 40.63","EPSG:4326","19.47","null","2022-06-14 11:52:31","3.9 m","5.02 m/sec","85.04042","null"
"TRACE_after","40.6300854","-8.6526429","null","40° 37' 48.31'' N | 8° 39' 9.51'' W","529376.006E 4497752.338N 29T","29TNE 29376 97752","-8.653 40.63","EPSG:4326","19.47","null","2022-06-14 11:52:32","3.9 m","5.64 m/sec","83.005646","null"
"TRACE_after","40.6300909","-8.6525723","null","40° 37' 48.33'' N | 8° 39' 9.26'' W","529381.974E 4497752.972N 29T","29TNE 29382 97753","-8.653 40.63","EPSG:4326","19.47","null","2022-06-14 11:52:33","3.9 m","6.32 m/sec","82.99195","null"
"TRACE_after","40.6300974","-8.6524948","null","40° 37' 48.35'' N | 8° 39' 8.98'' W","529388.525E 4497753.719N 29T","29TNE 29389 97754","-8.652 40.63","EPSG:4326","19.47","null","2022-06-14 11:52:34","3.9 m","6.59 m/sec","82.99237","null"
"TRACE_after","40.6301055","-8.6524161","null","40° 37' 48.38'' N | 8° 39' 8.7'' W","529395.178E 4497754.645N 29T","29TNE 29395 97755","-8.652 40.63","EPSG:4326","19.47","null","2022-06-14 11:52:35","3.9 m","6.56 m/sec","82.999886","null"
"TRACE_after","40.6301102","-8.6523347","null","40° 37' 48.4'' N | 8° 39' 8.4'' W","529402.059E 4497755.194N 29T","29TNE 29402 97755","-8.652 40.63","EPSG:4326","19.47","null","2022-06-14 11:52:36","3.9 m","6.56 m/sec","83.00074","null"
"TRACE_after","40.6301138","-8.6522612","null","40° 37' 48.41'' N | 8° 39' 8.14'' W","529408.274E 4497755.618N 29T","29TNE 29408 97756","-8.652 40.63","EPSG:4326","19.47","null","2022-06-14 11:52:37","3.9 m","5.54 m/sec","83.00187","null"
"TRACE_after","40.6301152","-8.6522073","null","40° 37' 48.41'' N | 8° 39' 7.95'' W","529412.832E 4497755.791N 29T","29TNE 29413 97756","-8.652 40.63","EPSG:4326","19.47","null","2022-06-14 11:52:38","3.9 m","3.54 m/sec","79.15577","null"
"TRACE_after","40.6301142","-8.6521743","null","40° 37' 48.41'' N | 8° 39' 7.83'' W","529415.623E 4497755.691N 29T","29TNE 29416 97756","-8.652 40.63","EPSG:4326","19.47","null","2022-06-14 11:52:39","3.9 m","2.14 m/sec","89.94783","null"
"TRACE_after","40.6301071","-8.6521486","null","40° 37' 48.39'' N | 8° 39' 7.73'' W","529417.799E 4497754.912N 29T","29TNE 29418 97755","-8.652 40.63","EPSG:4326","19.47","null","2022-06-14 11:52:40","3.9 m","2.4 m/sec","105.825905","null"
"TRACE_after","40.6300902","-8.6521198","null","40° 37' 48.32'' N | 8° 39' 7.63'' W","529420.242E 4497753.046N 29T","29TNE 29420 97753","-8.652 40.63","EPSG:4326","19.47","null","2022-06-14 11:52:41","3.9 m","3.72 m/sec","132.88184","null"
"TRACE_after","40.6300636","-8.6520966","null","40° 37' 48.23'' N | 8° 39' 7.55'' W","529422.216E 4497750.101N 29T","29TNE 29422 97750","-8.652 40.63","EPSG:4326","19.47","null","2022-06-14 11:52:42","3.9 m","4.05 m/sec","152.8243","null"
"TRACE_after","40.6300283","-8.6520793","null","40° 37' 48.1'' N | 8° 39' 7.49'' W","529423.695E 4497746.188N 29T","29TNE 29424 97746","-8.652 40.63","EPSG:4326","19.47","null","2022-06-14 11:52:43","3.9 m","4.6 m/sec","164.60242","null"
"TRACE_after","40.6299831","-8.6520765","null","40° 37' 47.94'' N | 8° 39' 7.48'' W","529423.951E 4497741.172N 29T","29TNE 29424 97741","-8.652 40.63","EPSG:4326","19.47","null","2022-06-14 11:52:44","3.9 m","5.82 m/sec","178.93164","null"
"TRACE_after","40.6299318","-8.6520734","null","40° 37' 47.75'' N | 8° 39' 7.46'' W","529424.236E 4497735.478N 29T","29TNE 29424 97735","-8.652 40.63","EPSG:4326","19.47","null","2022-06-14 11:52:45","3.9 m","5.94 m/sec","167.21576","null"
"TRACE_after","40.6298753","-8.6520606","null","40° 37' 47.55'' N | 8° 39' 7.42'' W","529425.343E 4497729.211N 29T","29TNE 29425 97729","-8.652 40.63","EPSG:4326","19.47","null","2022-06-14 11:52:46","3.9 m","6.91 m/sec","172.97829","null"
"TRACE_after","40.6298143","-8.6520569","null","40° 37' 47.33'' N | 8° 39' 7.4'' W","529425.683E 4497722.441N 29T","29TNE 29426 97722","-8.652 40.63","EPSG:4326","19.47","null","2022-06-14 11:52:47","3.9 m","6.93 m/sec","174.99854","null"
"TRACE_after","40.6297489","-8.6520557","null","40° 37' 47.1'' N | 8° 39' 7.4'' W","529425.813E 4497715.182N 29T","29TNE 29426 97715","-8.652 40.63","EPSG:4326","19.47","null","2022-06-14 11:52:48","3.9 m","7.17 m/sec","176.9977","null"
"TRACE_after","40.6296823","-8.6520509","null","40° 37' 46.86'' N | 8° 39' 7.38'' W","529426.248E 4497707.791N 29T","29TNE 29426 97708","-8.652 40.63","EPSG:4326","19.47","null","2022-06-14 11:52:49","3.9 m","7.2 m/sec","170.01703","null"
"TRACE_after","40.6296136","-8.6520432","null","40° 37' 46.61'' N | 8° 39' 7.36'' W","529426.93E 4497700.167N 29T","29TNE 29427 97700","-8.652 40.63","EPSG:4326","19.47","null","2022-06-14 11:52:50","3.9 m","7.81 m/sec","174.9909","null"
"TRACE_after","40.6295452","-8.6520329","null","40° 37' 46.36'' N | 8° 39' 7.32'' W","529427.831E 4497692.578N 29T","29TNE 29428 97693","-8.652 40.63","EPSG:4326","19.47","null","2022-06-14 11:52:51","3.9 m","7.28 m/sec","172.02103","null"
"TRACE_after","40.6294838","-8.6520221","null","40° 37' 46.14'' N | 8° 39' 7.28'' W","529428.771E 4497685.766N 29T","29TNE 29429 97686","-8.652 40.629","EPSG:4326","19.47","null","2022-06-14 11:52:52","3.9 m","6.24 m/sec","173.0016","null"
"TRACE_after","40.6294342","-8.6520161","null","40° 37' 45.96'' N | 8° 39' 7.26'' W","529429.3E 4497680.263N 29T","29TNE 29429 97680","-8.652 40.629","EPSG:4326","19.47","null","2022-06-14 11:52:53","3.9 m","4.79 m/sec","175.99849","null"
"TRACE_after","40.6293959","-8.6520112","null","40° 37' 45.83'' N | 8° 39' 7.24'' W","529429.732E 4497676.013N 29T","29TNE 29430 97676","-8.652 40.629","EPSG:4326","19.47","null","2022-06-14 11:52:54","3.9 m","3.92 m/sec","172.00594","null"
"TRACE_after","40.6293658","-8.6520042","null","40° 37' 45.72'' N | 8° 39' 7.22'' W","529430.337E 4497672.674N 29T","29TNE 29430 97673","-8.652 40.629","EPSG:4326","19.47","null","2022-06-14 11:52:55","3.9 m","2.91 m/sec","169.03772","null"
"TRACE_after","40.6293385","-8.6519941","null","40° 37' 45.62'' N | 8° 39' 7.18'' W","529431.203E 4497669.647N 29T","29TNE 29431 97670","-8.652 40.629","EPSG:4326","19.47","null","2022-06-14 11:52:56","3.9 m","3.24 m/sec","161.04128","null"
"TRACE_after","40.629325","-8.6519771","null","40° 37' 45.57'' N | 8° 39' 7.12'' W","529432.647E 4497668.154N 29T","29TNE 29433 97668","-8.652 40.629","EPSG:4326","19.47","null","2022-06-14 11:52:57","3.9 m","2.79 m/sec","120.08649","null"
"TRACE_after","40.6293106","-8.6519446","null","40° 37' 45.52'' N | 8° 39' 7.0'' W","529435.401E 4497666.567N 29T","29TNE 29435 97667","-8.652 40.629","EPSG:4326","19.47","null","2022-06-14 11:52:58","3.9 m","2.34 m/sec","121.543434","null"
"TRACE_after","40.6293116","-8.6519096","null","40° 37' 45.52'' N | 8° 39' 6.87'' W","529438.361E 4497666.689N 29T","29TNE 29438 97667","-8.652 40.629","EPSG:4326","19.47","null","2022-06-14 11:52:59","3.9 m","2.8 m/sec","93.336044","null"
"TRACE_after","40.6293139","-8.6518723","null","40° 37' 45.53'' N | 8° 39' 6.74'' W","529441.514E 4497666.957N 29T","29TNE 29442 97667","-8.652 40.629","EPSG:4326","14.97","null","2022-06-14 11:53:00","3.89 m","2.05 m/sec","81.257835","null"
"TRACE_after","40.6293173","-8.6518555","null","40° 37' 45.54'' N | 8° 39' 6.68'' W","529442.934E 4497667.34N 29T","29TNE 29443 97667","-8.652 40.629","EPSG:4326","14.97","null","2022-06-14 11:53:01","3.88 m","1.51 m/sec","78.08922","null"
